,topic0,correlation
0,66,-0.36789191181576786
1,63,-0.34909799842335776
2,141,-0.3096336810583997
3,131,-0.2963773428124664
4,97,-0.2815743504424508
5,111,-0.2719715178658869
6,10,-0.2644052450538664
7,25,-0.2588323401895848
8,184,-0.24961031495070016
9,52,-0.2330836953225746
10,160,-0.2320734965790901
11,138,-0.22461995368749066
12,176,-0.21931926880619562
13,94,-0.21685787199770706
14,26,-0.21548855808850814
15,159,-0.21361927456398255
16,152,-0.21260892677982884
17,173,-0.2009199358594141
18,67,-0.19449529233674562
19,133,-0.18416229575637155
20,148,-0.18282030894705886
21,199,-0.17868222012281507
22,32,-0.17640362117647843
23,209,-0.17568918495509991
24,150,-0.16709479527107202
25,163,-0.16609883817081225
26,190,-0.16243963619512025
27,202,-0.1583279348243896
28,112,-0.15789694052437941
29,21,-0.15203831196772735
30,198,-0.15076697508362724
31,139,-0.13976855662176219
32,191,-0.13756735754456367
33,180,-0.13501877917303767
34,172,-0.13083059252628504
35,135,-0.12837853738908267
36,31,-0.12673418039327242
37,59,-0.12471678493332963
38,137,-0.12422086194091383
39,93,-0.12310637577994608
40,49,-0.12257602661449517
41,153,-0.12010995963374985
42,161,-0.11080132119853146
43,78,-0.11056541287927175
44,205,-0.10651587972921046
45,2,-0.10332599575135998
46,29,-0.09817800253187534
47,33,-0.09722944822356998
48,35,-0.0948799398175657
49,116,-0.09218972256337651
50,70,-0.09151050030033898
51,50,-0.09121210349818266
52,95,-0.08522608044955464
53,117,-0.08430543071170464
54,56,-0.08425974347034285
55,64,-0.08192834272057496
56,18,-0.07355253684489836
57,20,-0.06747538795678676
58,40,-0.06736287377536872
59,143,-0.06534008226719867
60,146,-0.06441768182033729
61,16,-0.06203872274988645
62,82,-0.05244629970030667
63,193,-0.04835872419120822
64,80,-0.046837868897514234
65,175,-0.046238545748054694
66,23,-0.043845214536118955
67,154,-0.03805776079460078
68,168,-0.03700711919985951
69,136,-0.03611988781474688
70,13,-0.03376025428278342
71,45,-0.03238211071715977
72,118,-0.03036014735393575
73,101,-0.03034834395475394
74,200,-0.029869120274013224
75,189,-0.028464283712436974
76,109,-0.028060674953746846
77,79,-0.026918489436920042
78,204,-0.025033736443533773
79,89,-0.022534837008496792
80,30,-0.020253849882344275
81,14,-0.019854685279330812
82,51,-0.017949634760299298
83,11,-0.01456478915761024
84,44,-0.01422555146699547
85,169,-0.00549276026075511
86,73,-0.005052862562443884
87,113,-0.004404667342999694
88,27,-0.0042289805470983105
89,3,-0.003483239573002778
90,76,-0.0008993384767429733
91,151,-0.0008113977485806781
92,85,-0.0007396947117680934
93,142,0.0003125580185175699
94,194,0.0010632805899908199
95,206,0.0023475706823721616
96,42,0.004238721694653883
97,149,0.005568859529644833
98,77,0.00565585843811721
99,127,0.005711829492248701
100,86,0.005878264851708396
101,81,0.005905060632854697
102,207,0.009927764917008154
103,12,0.011187193010293778
104,46,0.011640173126821876
105,36,0.014018252094260525
106,62,0.016106585052063208
107,24,0.016486824529959112
108,156,0.019554599084667775
109,105,0.022728096418565158
110,100,0.023249606608516993
111,48,0.02660309763030374
112,8,0.02960363693718531
113,122,0.03023814010895642
114,0,0.031912045258479405
115,155,0.03273822765911069
116,166,0.03581368067237773
117,174,0.039714001542587314
118,74,0.040663075204272765
119,5,0.04081020833858852
120,181,0.04114917318960465
121,4,0.04206108785442519
122,58,0.04357074159725629
123,165,0.04440549581538852
124,96,0.045149956233859596
125,41,0.04780631378872405
126,68,0.04830159998376047
127,177,0.04868525694150902
128,15,0.053855569817651244
129,203,0.053862121830026935
130,37,0.05409386512526993
131,84,0.05485376226236704
132,83,0.055104868162704955
133,178,0.06307238413430975
134,1,0.06323397154750415
135,164,0.06325212262641824
136,120,0.06576663232363814
137,134,0.06664389076830735
138,38,0.06736164916561017
139,162,0.06914872718649304
140,99,0.07287920039272468
141,124,0.07321048377489545
142,187,0.07381000761539622
143,108,0.0742486769948422
144,91,0.08066845023188021
145,88,0.08390121695610356
146,132,0.08733903548484032
147,75,0.08824207351465342
148,130,0.08843057300965308
149,192,0.09074676934876821
150,34,0.09150652624188481
151,145,0.09252765556618825
152,92,0.09567464586317792
153,6,0.0959970163474635
154,115,0.09609384094183347
155,119,0.09612302801586964
156,103,0.09747998299637016
157,186,0.10020013058992105
158,47,0.10023110348384418
159,17,0.10162377729999982
160,171,0.10589177816013101
161,57,0.11092568251587524
162,179,0.11474325252699834
163,107,0.11614328890925105
164,121,0.11615887588651501
165,147,0.11823294708974308
166,196,0.12376018874152357
167,195,0.12377070358992837
168,126,0.12413003397310778
169,55,0.12945910725556353
170,9,0.13211030392640732
171,53,0.13483528228086591
172,128,0.1357366088562228
173,69,0.13626554881014066
174,104,0.14639617275202915
175,170,0.1501470184776257
176,28,0.15085135339945838
177,182,0.15590368386240047
178,125,0.1616882441218929
179,98,0.163845854455023
180,71,0.16546336146060872
181,106,0.16734774652126522
182,87,0.16746656874616261
183,158,0.16787106653832498
184,39,0.1740176043623722
185,72,0.17485574518790153
186,197,0.1818873377131567
187,65,0.1820851522359673
188,43,0.18273451335546065
189,185,0.18557730599164837
190,60,0.1930449934661459
191,129,0.20301279261982974
192,7,0.20669588714135273
193,110,0.20709483680269636
194,90,0.21013799533273936
195,61,0.22688699174996346
196,201,0.24059574856685786
197,188,0.24305380859786876
198,123,0.2456379911088483
199,157,0.3078609604664013
200,183,0.3142054529853943
201,144,0.31861393067482935
202,114,0.318984780922239
203,140,0.327319452761664
204,22,0.3340616461257555
205,167,0.35667646155208077
206,54,0.39064251490066765
207,19,0.5031004717119584
